session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-05-26,MSFTUSDT,SHORT,loss,413.69,414.19470135,414.19470135,-9.2375,-1.0,1779817205000,1779816900000,1,0,1.0012,1.0,0.0,-0.6350002108885223,0.12199989122289755,230.0,0.0,0.0,0.0,0.0,2.4399978244579277,0.0
2026-05-26,CRCLUSDT,SHORT,session_close,108.72,109.10361992,104.37,275.8589,11.339349,1779805205000,1779804900000,0,1,4.0651,1.0,0.0,-1.371816250794931,0.35285128771155355,30.0,0.0,0.0,0.0,0.0,7.057025386313466,0.0
2026-05-26,GOOGLUSDT,LONG,session_close,386.02,385.59814137,389.43,119.7027,8.083277,1779804005000,1779803700000,0,1,0.7747,1.0,1.0,0.13760372940016244,0.10928413812755149,10.0,0.0,0.0,0.0,0.0,2.1856828661727374,0.0
2026-05-27,TSLAUSDT,SHORT,loss,438.89,439.5324206,439.5324206,-11.4093,-1.0,1779889805000,1779889500000,1,0,1.4966,1.0,0.0,-0.6670170536980875,0.14637394335711382,0.0,0.0,0.0,0.0,0.0,2.9274788671421086,0.0
2026-05-27,CRCLUSDT,LONG,loss,104.61,104.24434565,104.24434565,-26.6724,-1.0,1779890105000,1779889800000,1,0,1.5959,1.0,1.0,0.5024864926185674,0.3495405314979445,5.0,0.0,0.0,0.0,0.0,6.990810629958895,0.0
2026-05-27,BABAUSDT,LONG,loss,127.36,127.10521778,127.10521778,-9.5269,-1.0,1779889805000,1779889500000,1,0,0.682,1.0,1.0,0.224815687972579,0.20004885364321265,0.0,0.0,0.0,0.0,0.0,4.0009767587939695,0.0
2026-05-27,TSMUSDT,LONG,loss,429.26,428.56146687,428.56146687,-8.9632,-1.0,1779890405000,1779890100000,1,0,2.165,1.0,1.0,0.9996772814905581,0.1627296114243086,10.0,0.0,0.0,0.0,0.0,3.2545923216698505,1.0
2026-05-27,MSTRUSDT,LONG,loss,157.05,156.62444912,156.62444912,-15.0934,-1.0,1779890705000,1779890400000,1,0,1.2715,1.0,1.0,0.5627885525315012,0.27096522126711425,15.0,0.0,0.0,0.0,0.0,5.419304680038204,3.0
2026-05-27,GOOGLUSDT,LONG,loss,390.84,390.40695936,390.40695936,-15.8262,-1.0,1779890705000,1779890400000,1,0,1.1219,1.0,1.0,0.41589636462878254,0.11079742093951529,15.0,0.0,0.0,0.0,0.0,2.215948469962133,3.0
2026-05-27,SNDKUSDT,SHORT,loss,1578.46,1583.44739049,1583.44739049,-7.9945,-1.0,1779891305000,1779891000000,1,0,5.0945,1.0,0.0,-1.5458931457293126,0.31596559241286143,25.0,0.0,0.0,0.0,0.0,6.31931186092774,0.0
2026-05-27,COINUSDT,LONG,loss,179.35,178.8588744,178.8588744,-27.7755,-1.0,1779891605000,1779891300000,1,0,2.1468,1.0,1.0,0.6681282208293357,0.27383640925564745,30.0,0.0,0.0,0.0,0.0,5.476728185112908,0.0
2026-05-27,AAPLUSDT,LONG,loss,311.54,311.29128129,311.29128129,-11.0789,-1.0,1779890405000,1779890100000,1,0,1.0287,1.0,1.0,0.2725924942890733,0.07983524106055347,10.0,0.0,0.0,0.0,0.0,1.5967047570135455,1.0
2026-05-27,HOODUSDT,LONG,loss,75.12,74.97191077,74.97191077,-11.8322,-1.0,1779891305000,1779891000000,1,0,2.0657,1.0,1.0,0.8582212943767187,0.19713688764644663,25.0,0.0,0.0,0.0,0.0,3.94273828541001,0.0
2026-05-27,QQQUSDT,SHORT,loss,728.33,728.83648909,728.83648909,-7.4623,-1.0,1779892205000,1779891900000,1,0,0.7315,1.0,0.0,-0.21354367417184655,0.06954115442175188,40.0,0.0,0.0,0.0,0.0,1.3908231158952673,0.0
2026-05-27,PLTRUSDT,LONG,loss,133.65,133.43192442,133.43192442,-12.2427,-1.0,1779890705000,1779890400000,1,0,1.4199,1.0,1.0,0.638691615383609,0.16316915824916145,15.0,0.0,0.0,0.0,0.0,3.2633834642723536,3.0
2026-05-27,METAUSDT,LONG,loss,613.93,613.23384101,613.23384101,-8.9845,-1.0,1779897005000,1779896700000,1,0,0.7295,1.0,1.0,0.09163227286095468,0.11339387063671073,120.0,0.0,0.0,0.0,0.0,2.267877445311355,0.0
2026-05-27,MUUSDT,SHORT,loss,912.98,915.69342918,915.69342918,-8.3404,-1.0,1779891905000,1779891600000,1,0,4.7733,1.0,0.0,-1.4447408856552892,0.2972057635435535,35.0,0.0,0.0,0.0,0.0,5.944115314683782,1.0
2026-05-27,AMDUSDT,SHORT,loss,493.4,494.64200752,494.64200752,-8.2147,-1.0,1779894005000,1779893700000,1,0,3.4803,1.0,0.0,-0.9108937798219363,0.25172426428861283,70.0,0.0,0.0,0.0,0.0,5.034485204702068,0.0
2026-05-27,MSFTUSDT,LONG,loss,413.56,413.05471788,413.05471788,-9.159,-1.0,1779898205000,1779897900000,1,0,0.8363,1.0,1.0,-0.019514519750373042,0.12217867298578294,140.0,0.0,0.0,0.0,0.0,2.4435733629944867,0.0
2026-05-27,NVDAUSDT,SHORT,loss,210.82,211.19979215,211.19979215,-13.3387,-1.0,1779899705000,1779899400000,1,0,1.6523,1.0,0.0,-0.1354788563948279,0.18014996205294295,165.0,0.0,0.0,0.0,0.0,3.6029992410587233,0.0
2026-05-27,SPYUSDT,SHORT,loss,749.54,749.89111247,749.89111247,-8.1493,-1.0,1779901805000,1779901500000,1,0,0.2712,1.0,0.0,-0.12528950244639508,0.04684372681912762,200.0,0.0,0.0,0.0,0.0,0.9368744830162501,1.0
2026-05-27,EWJUSDT,SHORT,loss,92.12,92.22810223,92.22810223,-9.0469,-1.0,1779901805000,1779901500000,1,0,0.3475,1.0,0.0,-0.15718956405053267,0.11734935953104655,200.0,0.0,0.0,0.0,0.0,2.346987624837169,1.0
2026-05-27,EWYUSDT,SHORT,loss,198.15,198.60330952,198.60330952,-11.8116,-1.0,1779891905000,1779891600000,1,0,2.2581,1.0,0.0,-0.7766968822280558,0.2287708907393413,35.0,0.0,0.0,0.0,0.0,4.575417612919506,1.0
2026-05-27,USARUSDT,SHORT,loss,26.44,26.54680789,26.54680789,-8.4278,-1.0,1779909005000,1779908700000,1,0,4.9149,1.0,0.0,-1.6473144862457763,0.40396327534038917,320.0,0.0,0.0,0.0,0.0,8.079266263237518,0.0
2026-05-27,QCOMUSDT,SHORT,loss,232.42,233.30427745,233.30427745,-8.5639,-1.0,1779891005000,1779890700000,1,0,6.8238,1.0,0.0,-1.6181353172409048,0.38046529988813926,20.0,0.0,0.0,0.0,0.0,7.609305997762672,0.0
2026-05-27,AMZNUSDT,LONG,session_close,268.78,268.45083409,271.99,119.6832,9.751921,1779890705000,1779890400000,0,1,1.1065,1.0,1.0,0.5176325235117973,0.12246666790682789,15.0,0.0,0.0,0.0,0.0,2.4493332837264683,3.0
2026-05-27,AVGOUSDT,SHORT,session_close,423.7,424.43558527,422.16,16.7545,2.093571,1779911705000,1779911400000,0,1,2.1328,1.0,0.0,0.08093540758477105,0.17360992919518559,365.0,0.0,0.0,0.0,0.0,3.472198489497286,0.0
2026-05-28,PLTRUSDT,LONG,loss,135.84,135.61122578,135.61122578,-12.1386,-1.0,1779976205000,1779975900000,1,0,2.0057,1.0,1.0,0.6103382781171562,0.16841447290929853,0.0,0.0,0.0,0.0,0.0,3.368289163722026,1.0
2026-05-28,EWYUSDT,SHORT,loss,196.37,196.83918412,196.83918412,-11.7112,-1.0,1779976205000,1779975900000,1,0,1.1162,1.0,0.0,-0.40336560850259817,0.2389286143504579,0.0,0.0,0.0,0.0,0.0,4.778572083312115,3.0
2026-05-28,AAPLUSDT,LONG,loss,311.12,310.88544268,310.88544268,-10.9847,-1.0,1779976205000,1779975900000,1,0,0.4392,1.0,1.0,0.21372561161753603,0.07539127024942842,0.0,0.0,0.0,0.0,0.0,1.5078252764206737,1.0
2026-05-28,AMZNUSDT,SHORT,loss,268.82,269.1153604,269.1153604,-13.2901,-1.0,1779976205000,1779975900000,1,0,1.3546,1.0,0.0,-0.3205945090063287,0.10987292612156564,0.0,0.0,0.0,0.0,0.0,2.1974585224313667,3.0
2026-05-28,MUUSDT,SHORT,loss,917.82,920.46479002,920.46479002,-8.2695,-1.0,1779976205000,1779975900000,1,0,2.9894,1.0,0.0,-0.8083920436221914,0.28815998997624365,0.0,0.0,0.0,0.0,0.0,5.763199755943431,3.0
2026-05-28,SNDKUSDT,LONG,loss,1626.64,1621.64507399,1621.64507399,-7.9266,-1.0,1779977405000,1779977100000,1,0,3.3027,1.0,1.0,1.9906462531424358,0.30707015750259425,20.0,0.0,0.0,0.0,0.0,6.141403137756356,1.0
2026-05-28,TSLAUSDT,LONG,loss,441.03,440.41474585,440.41474585,-11.3123,-1.0,1779977705000,1779977400000,1,0,1.026,1.0,1.0,0.5746994721117823,0.139503922635648,25.0,0.0,0.0,0.0,0.0,2.7900784527129674,0.0
2026-05-28,INTCUSDT,SHORT,loss,119.47,119.80240013,119.80240013,-21.3206,-1.0,1779976205000,1779975900000,1,0,3.0093,1.0,0.0,-1.5341161086757376,0.2782289528751957,0.0,0.0,0.0,0.0,0.0,5.564579392316063,3.0
2026-05-28,AVGOUSDT,LONG,loss,424.66,423.97618385,423.97618385,-8.1452,-1.0,1779980705000,1779980400000,1,0,2.4065,1.0,1.0,1.1970563719410794,0.1610267390382991,75.0,0.0,0.0,0.0,0.0,3.2205347807657887,0.0
2026-05-28,TSMUSDT,LONG,loss,424.92,424.26900639,424.26900639,-8.887,-1.0,1779982205000,1779981900000,1,0,1.9226,1.0,1.0,1.126529355504528,0.15320380542219722,100.0,0.0,0.0,0.0,0.0,3.0640760613762588,0.0
2026-05-28,NVDAUSDT,LONG,loss,214.44,214.10996591,214.10996591,-13.2253,-1.0,1779990905000,1779990600000,1,0,1.3599,1.0,1.0,0.6498769742529275,0.15390509699682806,245.0,0.0,0.0,0.0,0.0,3.0781020332027604,0.0
2026-05-28,HOODUSDT,LONG,session_close,74.94,74.76983906,84.86,683.928,58.29775,1779976505000,1779976200000,0,1,1.7703,1.0,1.0,0.4472745299475582,0.2270629036562615,5.0,0.0,0.0,0.0,0.0,4.541258340005338,1.0
2026-05-28,COINUSDT,LONG,session_close,171.6,171.1175578,182.26,608.5087,22.095911,1779976505000,1779976200000,0,1,1.241,1.0,1.0,0.4657542014810535,0.2811434731934781,5.0,0.0,0.0,0.0,0.0,5.622869463869464,1.0
2026-05-28,EWJUSDT,LONG,session_close,91.99,91.88140467,92.74,61.9501,6.906374,1779977405000,1779977100000,0,1,0.1739,1.0,1.0,0.1115657915765099,0.11805123382976411,20.0,0.0,0.0,0.0,0.0,2.361025111425155,1.0
2026-05-28,QQQUSDT,LONG,session_close,731.15,730.66608538,735.02,59.1707,7.997279,1779978605000,1779978300000,0,1,0.5313,1.0,1.0,0.10968949464431291,0.06618540928673329,40.0,0.0,0.0,0.0,0.0,1.3237081310264653,0.0
2026-05-28,SPYUSDT,LONG,session_close,750.48,750.13983634,754.27,90.0256,11.141696,1779977105000,1779976800000,0,1,0.2012,1.0,1.0,0.11668834282973148,0.045326145933273394,15.0,0.0,0.0,0.0,0.0,0.9065228920157766,0.0
2026-05-29,NVDAUSDT,LONG,loss,216.4,216.06392581,216.06392581,-13.1129,-1.0,1780062605000,1780062300000,1,0,1.5337,1.0,1.0,0.7566099723407768,0.1553023059149746,0.0,0.0,0.0,0.0,0.0,3.1060462107208875,4.0
2026-05-29,MSTRUSDT,LONG,loss,151.4,150.97186284,150.97186284,-14.9651,-1.0,1780062605000,1780062300000,1,0,1.9724,1.0,1.0,0.6295749110981939,0.28278544253633137,0.0,0.0,0.0,0.0,0.0,5.655708718626156,4.0
2026-05-29,TSMUSDT,LONG,loss,428.97,428.31444035,428.31444035,-8.8115,-1.0,1780062605000,1780062300000,1,0,1.3063,1.0,1.0,0.44611943779087815,0.15282179406486313,0.0,0.0,0.0,0.0,0.0,3.0564358812970602,4.0
2026-05-29,TSLAUSDT,SHORT,loss,437.24,437.86456722,437.86456722,-11.2162,-1.0,1780063205000,1780062900000,1,0,0.8623,1.0,0.0,-0.34309313007918446,0.14284311133474,10.0,0.0,0.0,0.0,0.0,2.856862135211783,0.0
2026-05-29,PAYPUSDT,LONG,loss,19.54,19.50452888,19.50452888,-15.8671,-1.0,1780063505000,1780063200000,1,0,1.3313,1.0,1.0,0.5774970461150903,0.1815308085977503,15.0,0.0,0.0,0.0,0.0,3.630614124872057,0.0
2026-05-29,QQQUSDT,LONG,loss,739.68,739.19236414,739.19236414,-7.9018,-1.0,1780062605000,1780062300000,1,0,0.3432,1.0,1.0,0.11465352960146867,0.06592524605234086,0.0,0.0,0.0,0.0,0.0,1.31850489400822,4.0
2026-05-29,SPYUSDT,LONG,loss,757.1,756.7571267,756.7571267,-8.8453,-1.0,1780062605000,1780062300000,1,0,0.2602,1.0,1.0,0.07464728012475413,0.045287716285836055,0.0,0.0,0.0,0.0,0.0,0.9057543257165499,4.0
2026-05-29,EWYUSDT,LONG,loss,206.59,206.1259164,206.1259164,-11.6116,-1.0,1780062905000,1780062600000,1,0,0.7152,1.0,1.0,0.27846629660601013,0.22463991480711032,5.0,0.0,0.0,0.0,0.0,4.492798296142117,0.0
2026-05-29,UBERUSDT,LONG,loss,71.24,71.10653026,71.10653026,-8.5,-1.0,1780064405000,1780064100000,1,0,1.5978,1.0,1.0,0.7807095649480341,0.1873522459292467,30.0,0.0,0.0,0.0,0.0,3.7470451993262217,0.0
2026-05-29,DISUSDT,SHORT,loss,103.0,103.21122916,103.21122916,-8.5,-1.0,1780065305000,1780065000000,1,0,0.699,1.0,0.0,-0.05450231760994602,0.20507685436893403,45.0,0.0,0.0,0.0,0.0,4.101536893203884,0.0
2026-05-29,SNDKUSDT,SHORT,loss,1658.66,1663.54398104,1663.54398104,-7.8592,-1.0,1780065905000,1780065600000,1,0,1.9841,1.0,0.0,-1.193005843510424,0.2944534166134096,55.0,0.0,0.0,0.0,0.0,5.889068344326143,0.0
2026-05-29,AMZNUSDT,SHORT,loss,271.01,271.30568131,271.30568131,-13.1771,-1.0,1780066205000,1780065900000,1,0,1.5728,1.0,0.0,-0.8116186929689347,0.1091034685067047,60.0,0.0,0.0,0.0,0.0,2.182069296335929,0.0
2026-05-29,EWJUSDT,SHORT,loss,92.81,92.91612475,92.91612475,-9.4966,-1.0,1780062605000,1780062300000,1,0,0.2048,1.0,0.0,-0.10722893233904596,0.1143462450166924,0.0,0.0,0.0,0.0,0.0,2.2869249003340157,0.0
2026-05-29,USARUSDT,SHORT,loss,27.1,27.20894149,27.20894149,-8.3561,-1.0,1780064105000,1780063800000,1,0,2.8942,1.0,0.0,-1.334816150900788,0.40199811808117863,25.0,0.0,0.0,0.0,0.0,8.039963099630997,0.0
2026-05-29,METAUSDT,SHORT,loss,627.87,628.49349519,628.49349519,-8.9081,-1.0,1780063805000,1780063500000,1,0,1.141,1.0,0.0,-0.2958708559237689,0.09930322996798246,20.0,0.0,0.0,0.0,0.0,1.9860646312134678,0.0
2026-05-29,MUUSDT,LONG,loss,967.02,964.36769195,964.36769195,-8.1992,-1.0,1780067705000,1780067400000,1,0,1.9553,1.0,1.0,0.28446910992674984,0.27427644205910817,85.0,0.0,0.0,0.0,0.0,5.485528841182188,0.0
2026-05-29,BABAUSDT,LONG,loss,124.64,124.41926265,124.41926265,-9.4459,-1.0,1780066505000,1780066200000,1,0,0.818,1.0,1.0,0.31018332740290466,0.177099927792047,65.0,0.0,0.0,0.0,0.0,3.541998555840822,2.0
2026-05-29,MRVLUSDT,LONG,loss,205.36,204.73805695,204.73805695,-8.5,-1.0,1780078205000,1780077900000,1,0,2.4482,1.0,1.0,0.7155067756043402,0.3028550107129076,260.0,0.0,0.0,0.0,0.0,6.057100214257888,0.0
2026-05-29,LITEUSDT,SHORT,loss,834.72,838.41638249,838.41638249,-8.5,-1.0,1780071905000,1780071600000,1,0,4.2026,1.0,0.0,-0.5690267167399262,0.44282903129193246,155.0,0.0,0.0,0.0,0.0,8.856580649798735,0.0
2026-05-29,GOOGLUSDT,SHORT,loss,380.72,381.12983918,381.12983918,-15.6916,-1.0,1780084505000,1780084200000,1,0,1.2373,1.0,0.0,-0.5177841340853826,0.10764845030467246,365.0,0.0,0.0,0.0,0.0,2.1529691111578058,0.0
2026-05-29,INTCUSDT,SHORT,session_close,121.02,121.37614626,114.86,365.6317,17.296265,1780064705000,1780064400000,0,1,4.7153,1.0,0.0,-1.8477959400267803,0.29428710956866855,35.0,0.0,0.0,0.0,0.0,5.885742026111386,0.0
2026-05-29,CRCLUSDT,LONG,session_close,111.38,111.01602208,113.09,124.244,4.698087,1780083605000,1780083300000,0,1,3.9124,1.0,1.0,0.7009857277554368,0.326789297899081,350.0,0.0,0.0,0.0,0.0,6.535785598850781,0.0
2026-05-29,PLTRUSDT,LONG,session_close,153.04,152.7723066,156.67,163.2038,13.560289,1780063205000,1780062900000,0,1,5.3927,1.0,1.0,1.7820349028714082,0.174917276529002,10.0,0.0,0.0,0.0,0.0,3.4983455305802407,0.0
2026-05-29,MSFTUSDT,LONG,session_close,442.12,441.59767328,450.23,141.0,15.52668,1780066505000,1780066200000,0,1,2.0453,1.0,1.0,0.44661849067027537,0.1181413914774323,65.0,0.0,0.0,0.0,0.0,2.3628277390753643,2.0
2026-05-29,ORCLUSDT,LONG,session_close,217.56,217.13986162,226.24,175.6088,20.65986,1780066505000,1780066200000,0,1,4.2171,1.0,1.0,0.903558529845175,0.1931137984923687,65.0,0.0,0.0,0.0,0.0,3.8622761537047254,2.0
2026-06-01,PLTRUSDT,LONG,loss,161.48,161.17590182,161.17590182,-13.4227,-1.0,1780321805000,1780321500000,1,0,2.7974,1.0,1.0,1.39791416804709,0.18831940797620925,0.0,0.0,0.0,0.0,0.0,3.766388407233094,3.0
2026-06-01,COINUSDT,LONG,loss,179.66,179.1255622,179.1255622,-32.7117,-1.0,1780321805000,1780321500000,1,0,1.8789,1.0,1.0,0.8812232585585222,0.29747178002894703,0.0,0.0,0.0,0.0,0.0,5.94943560057887,3.0
2026-06-01,MSTRUSDT,LONG,loss,148.54,148.08806181,148.08806181,-14.8379,-1.0,1780321805000,1780321500000,1,0,2.5153,1.0,1.0,0.8869007243216129,0.30425352766930985,0.0,0.0,0.0,0.0,0.0,6.085070688030161,3.0
2026-06-01,EWJUSDT,SHORT,loss,92.42,92.52066846,92.52066846,-9.4159,-1.0,1780322405000,1780322100000,1,0,0.4871,1.0,0.0,-0.21214798005071983,0.10892497294957185,10.0,0.0,0.0,0.0,0.0,2.178499242588184,1.0
2026-06-01,AMDUSDT,SHORT,loss,491.57,492.82016334,492.82016334,-8.1448,-1.0,1780321805000,1780321500000,1,0,2.7949,1.0,0.0,-1.1953265061810416,0.2543205118294503,0.0,0.0,0.0,0.0,0.0,5.086410277274854,0.0
2026-06-01,SOXLUSDT,SHORT,loss,214.06,215.01161817,215.01161817,-8.5,-1.0,1780322405000,1780322100000,1,0,5.694,1.0,0.0,-2.515608273048466,0.4445567457722083,10.0,0.0,0.0,0.0,0.0,8.891134728580772,1.0
2026-06-01,WMTUSDT,LONG,loss,115.58,115.43849701,115.43849701,-8.5,-1.0,1780321805000,1780321500000,1,0,0.8645,1.0,1.0,0.23712089155290336,0.12242861221663974,0.0,0.0,0.0,0.0,0.0,2.448572417373248,3.0
2026-06-01,SNDKUSDT,SHORT,loss,1732.53,1737.24357095,1737.24357095,-7.7924,-1.0,1780322105000,1780321800000,1,0,3.7823,1.0,0.0,-1.3914887868321175,0.27206287625611536,5.0,0.0,0.0,0.0,0.0,5.44125752512222,1.0
2026-06-01,TSLAUSDT,SHORT,loss,422.99,423.6256446,423.6256446,-11.1208,-1.0,1780323305000,1780323000000,1,0,1.5707,1.0,0.0,-0.5711364202911103,0.15027414359677008,25.0,0.0,0.0,0.0,0.0,3.0054828719355067,1.0
2026-06-01,PAYPUSDT,LONG,loss,19.42,19.38200462,19.38200462,-15.7322,-1.0,1780323305000,1780323000000,1,0,0.9274,1.0,1.0,0.45143142255262264,0.19565077239959675,25.0,0.0,0.0,0.0,0.0,3.9130175077239953,0.0
2026-06-01,NVDAUSDT,LONG,loss,220.88,220.53375672,220.53375672,-13.0014,-1.0,1780323605000,1780323300000,1,0,2.2566,1.0,1.0,0.7042945047305903,0.15675628395508048,30.0,0.0,0.0,0.0,0.0,3.135125860195581,0.0
2026-06-01,USARUSDT,LONG,loss,29.79,29.68609021,29.68609021,-8.2851,-1.0,1780324805000,1780324500000,1,0,7.6305,1.0,1.0,1.9045617086169169,0.34880762000671184,50.0,0.0,0.0,0.0,0.0,6.976153071500504,0.0
2026-06-01,CSCOUSDT,LONG,loss,120.5,120.27433927,120.27433927,-8.5,-1.0,1780323905000,1780323600000,1,0,1.6678,1.0,1.0,0.7918669110396842,0.18727031535269817,35.0,0.0,0.0,0.0,0.0,3.745406639004149,0.0
2026-06-01,AMZNUSDT,SHORT,loss,262.48,262.90001478,262.90001478,-13.0651,-1.0,1780330805000,1780330500000,1,0,1.6173,1.0,0.0,-0.7175299344514706,0.16001782231026138,150.0,0.0,0.0,0.0,0.0,3.2003565985979887,0.0
2026-06-01,FLNCUSDT,LONG,loss,26.33,26.1790705,26.1790705,-8.5,-1.0,1780330805000,1780330500000,1,0,10.6319,1.0,1.0,4.846471396584462,0.5732225598176856,150.0,0.0,0.0,0.0,0.0,11.46445119635397,0.0
2026-06-01,MUUSDT,LONG,loss,1036.18,1033.60812481,1033.60812481,-8.1295,-1.0,1780331105000,1780330800000,1,0,2.5104,1.0,1.0,0.9036518085051028,0.24820737613157248,155.0,0.0,0.0,0.0,0.0,4.964147541932868,0.0
2026-06-01,GOOGLUSDT,LONG,loss,377.75,377.2285777,377.2285777,-15.5583,-1.0,1780338905000,1780338600000,1,0,0.9502,1.0,1.0,0.4179561479743202,0.13803369953672623,285.0,0.0,0.0,0.0,0.0,2.7606739907346127,0.0
2026-06-01,METAUSDT,SHORT,session_close,617.54,618.41238214,601.14,166.0406,18.799101,1780322105000,1780321800000,0,1,2.9552,1.0,0.0,-0.7195432850765907,0.14126730900022888,5.0,0.0,0.0,0.0,0.0,2.8253462123911004,1.0
2026-06-01,AAPLUSDT,SHORT,session_close,308.6,308.83533965,306.41,101.3514,9.305699,1780324205000,1780323900000,0,1,0.7698,1.0,0.0,-0.358108952666978,0.07626041801683654,40.0,0.0,0.0,0.0,0.0,1.525208360337006,0.0
2026-06-01,TSMUSDT,LONG,session_close,434.86,434.17069484,436.55,21.4198,2.451744,1780323005000,1780322700000,0,1,2.8406,1.0,1.0,0.8669014496925311,0.1585119716690437,20.0,0.0,0.0,0.0,0.0,3.170239387389045,0.0
2026-06-01,LITEUSDT,LONG,session_close,887.45,883.94599222,906.18,45.0489,5.345308,1780331705000,1780331400000,0,1,8.8744,1.0,1.0,2.7344141032284877,0.39484002253648676,165.0,0.0,0.0,0.0,0.0,7.89680049580258,0.0
2026-06-01,RKLBUSDT,SHORT,session_close,127.02,127.49136331,122.47,82.0492,9.652851,1780323305000,1780323000000,0,1,6.7289,1.0,0.0,-1.273014601450667,0.3710937726342316,25.0,0.0,0.0,0.0,0.0,7.421875295229098,1.0
2026-06-02,EWYUSDT,LONG,loss,212.51,212.03894425,212.03894425,-11.5129,-1.0,1780408205000,1780407900000,1,0,1.2516,1.0,1.0,0.3854762608495573,0.22166286292410003,0.0,0.0,0.0,0.0,0.0,4.433257258481954,4.0
2026-06-02,SPYUSDT,LONG,loss,757.53,757.18650312,757.18650312,-8.7701,-1.0,1780408205000,1780407900000,1,0,0.1188,1.0,1.0,0.056720073380147465,0.045344326957344944,0.0,0.0,0.0,0.0,0.0,0.9068865919501538,4.0
2026-06-02,TSMUSDT,LONG,loss,442.19,441.46749508,441.46749508,-8.9186,-1.0,1780408205000,1780407900000,1,0,1.2274,1.0,1.0,0.37732968463703304,0.16339241502521673,0.0,0.0,0.0,0.0,0.0,3.2678482100454556,4.0
2026-06-02,SOXLUSDT,LONG,loss,250.18,249.08874741,249.08874741,-8.4278,-1.0,1780408205000,1780407900000,1,0,5.0425,1.0,1.0,1.5639154166553937,0.4361869813734153,0.0,0.0,0.0,0.0,0.0,8.723739707410664,4.0
2026-06-02,HOODUSDT,SHORT,loss,86.75,86.97485015,86.97485015,-17.545,-1.0,1780410305000,1780410000000,1,0,2.8159,1.0,0.0,-1.457672190989324,0.2591932564841437,35.0,0.0,0.0,0.0,0.0,5.183865129682998,0.0
2026-06-02,NVDAUSDT,LONG,loss,227.71,227.32332599,227.32332599,-12.8909,-1.0,1780408205000,1780407900000,1,0,1.0521,1.0,1.0,0.29845739422088075,0.16980985024812578,0.0,0.0,0.0,0.0,0.0,3.396196917131439,4.0
2026-06-02,METAUSDT,LONG,loss,604.72,603.95952763,603.95952763,-10.2437,-1.0,1780410905000,1780410600000,1,0,1.2645,1.0,1.0,0.38526130884283927,0.12575611357322433,45.0,0.0,0.0,0.0,0.0,2.5151222053181637,0.0
2026-06-02,AVGOUSDT,SHORT,loss,479.23,480.09260391,480.09260391,-8.076,-1.0,1780411205000,1780410900000,1,0,2.1118,1.0,0.0,-0.5905002694758059,0.17999789453914855,50.0,0.0,0.0,0.0,0.0,3.5999578490495168,0.0
2026-06-02,MRVLUSDT,LONG,loss,276.6,275.60395173,275.60395173,-8.4277,-1.0,1780411505000,1780411200000,1,0,8.351,1.0,1.0,2.5573372822728415,0.36010421908894324,55.0,0.0,0.0,0.0,0.0,7.202084237165581,0.0
2026-06-02,ORCLUSDT,SHORT,loss,241.18,241.65950961,241.65950961,-9.9927,-1.0,1780412105000,1780411800000,1,0,3.0781,1.0,0.0,-1.1221784101756487,0.19881814827099245,65.0,0.0,0.0,0.0,0.0,3.9763628824944024,0.0
2026-06-02,MSFTUSDT,SHORT,loss,444.05,444.71411397,444.71411397,-10.2796,-1.0,1780411505000,1780411200000,1,0,2.1671,1.0,0.0,-0.7733511164411344,0.14955837630897797,55.0,0.0,0.0,0.0,0.0,2.9911674360995386,0.0
2026-06-02,HDUSDT,SHORT,loss,310.03,310.47005933,310.47005933,-8.5,-1.0,1780412705000,1780412400000,1,0,0.6462,1.0,0.0,-0.033591911733186625,0.14194088636585292,75.0,0.0,0.0,0.0,0.0,2.838817856336484,0.0
2026-06-02,CRCLUSDT,SHORT,loss,100.54,100.89361656,100.89361656,-27.5017,-1.0,1780408805000,1780408500000,1,0,2.1629,1.0,0.0,-0.8013013164320437,0.35171728665207064,10.0,0.0,0.0,0.0,0.0,7.034345534115774,0.0
2026-06-02,GOOGLUSDT,LONG,loss,367.56,367.06664734,367.06664734,-15.426,-1.0,1780416905000,1780416600000,1,0,2.1744,1.0,1.0,0.3207458072855382,0.13422370769398947,145.0,0.0,0.0,0.0,0.0,2.6844740994667537,0.0
2026-06-02,COINUSDT,SHORT,session_close,175.69,176.19328014,174.06,105.0447,3.238753,1780409405000,1780409100000,0,1,1.4181,1.0,0.0,-0.7393508744510611,0.2864591837896382,20.0,0.0,0.0,0.0,0.0,5.72918378962946,0.0
2026-06-02,EWJUSDT,LONG,session_close,92.95,92.84301338,93.62,58.4652,6.262465,1780409105000,1780408800000,0,1,0.3226,1.0,1.0,0.16644225037130692,0.1151012587412595,15.0,0.0,0.0,0.0,0.0,2.3020247444862827,0.0
2026-06-02,AMDUSDT,LONG,session_close,514.47,513.21581261,522.18,49.644,6.147407,1780423205000,1780422900000,0,1,2.3101,1.0,1.0,0.5647624168776505,0.24378241491245042,250.0,0.0,0.0,0.0,0.0,4.875648337123641,0.0
